,geoid_o,geoid_d,lng_o,lat_o,lng_d,lat_d,number_devices_primary_daytime,date_range,visitor_flows,pop_flows
302068,12095017103,12117020101,-81.58984472607837,28.399509186734964,-81.26512716702867,28.82109064695512,3263,07/05/21 - 07/11/21,12,61.0
302069,12095017103,12099007763,-81.58984472607837,28.399509186734964,-80.21082005274961,26.66586448145601,3263,07/05/21 - 07/11/21,4,20.0
302070,12095017103,32003005702,-81.58984472607837,28.399509186734964,-114.60314239032088,35.13810017541554,3263,07/05/21 - 07/11/21,4,20.0
302071,12095017103,06073021800,-81.58984472607837,28.399509186734964,-117.18438694665323,32.68673277484102,3263,07/05/21 - 07/11/21,19,97.0
302072,12095017103,26093744400,-81.58984472607837,28.399509186734964,-83.77264850469577,42.50625037764645,3263,07/05/21 - 07/11/21,8,41.0
302073,12095017103,48423001102,-81.58984472607837,28.399509186734964,-95.28914638206426,32.30864900902561,3263,07/05/21 - 07/11/21,4,20.0
302074,12095017103,06065043278,-81.58984472607837,28.399509186734964,-117.18933806359226,33.60908050997573,3263,07/05/21 - 07/11/21,4,20.0
302075,12095017103,38053962400,-81.58984472607837,28.399509186734964,-103.26444861544064,47.80135021285373,3263,07/05/21 - 07/11/21,4,20.0
302076,12095017103,55079060200,-81.58984472607837,28.399509186734964,-87.9245165328896,43.11556508690733,3263,07/05/21 - 07/11/21,4,20.0
302077,12095017103,25001010400,-81.58984472607837,28.399509186734964,-69.98343290457623,41.75706298123237,3263,07/05/21 - 07/11/21,4,20.0
302078,12095017103,12095014809,-81.58984472607837,28.399509186734964,-81.52473886746328,28.489550537555125,3263,07/05/21 - 07/11/21,371,1911.0
302079,12095017103,06059110402,-81.58984472607837,28.399509186734964,-117.99506424079829,33.84054948445612,3263,07/05/21 - 07/11/21,16,82.0
302080,12095017103,12095015202,-81.58984472607837,28.399509186734964,-81.4067170572948,28.61067561738945,3263,07/05/21 - 07/11/21,19,97.0
302081,12095017103,33003955300,-81.58984472607837,28.399509186734964,-71.06320386293997,44.112274726453165,3263,07/05/21 - 07/11/21,4,20.0
302082,12095017103,12086005600,-81.58984472607837,28.399509186734964,-80.26347374643152,25.76804327730873,3263,07/05/21 - 07/11/21,4,20.0
302083,12095017103,16055000900,-81.58984472607837,28.399509186734964,-116.79870193447866,47.70018511476928,3263,07/05/21 - 07/11/21,12,61.0
302084,12095017103,39057240100,-81.58984472607837,28.399509186734964,-83.94898174409023,39.713219671758,3263,07/05/21 - 07/11/21,5,25.0
302085,12095017103,22117951000,-81.58984472607837,28.399509186734964,-89.85777766706478,30.714919646102643,3263,07/05/21 - 07/11/21,4,20.0
302086,12095017103,12095012202,-81.58984472607837,28.399509186734964,-81.46369977755923,28.564844142697957,3263,07/05/21 - 07/11/21,8,41.0
302087,12095017103,48453001916,-81.58984472607837,28.399509186734964,-97.87897113951476,30.303885788014117,3263,07/05/21 - 07/11/21,4,20.0
302088,12095017103,12097042800,-81.58984472607837,28.399509186734964,-81.29239288733689,28.325520787711216,3263,07/05/21 - 07/11/21,4,20.0
302089,12095017103,39049007492,-81.58984472607837,28.399509186734964,-82.87802401818212,40.04241104919427,3263,07/05/21 - 07/11/21,13,66.0
302090,12095017103,37025042503,-81.58984472607837,28.399509186734964,-80.65307042200521,35.405554575438295,3263,07/05/21 - 07/11/21,4,20.0
302091,12095017103,06073003204,-81.58984472607837,28.399509186734964,-117.05783070925588,32.656511115774784,3263,07/05/21 - 07/11/21,4,20.0
302092,12095017103,45045001805,-81.58984472607837,28.399509186734964,-82.3434954043016,34.88120591386228,3263,07/05/21 - 07/11/21,9,46.0
302093,12095017103,45045004400,-81.58984472607837,28.399509186734964,-82.35370288965007,34.84828541909687,3263,07/05/21 - 07/11/21,4,20.0
302094,12095017103,39089753100,-81.58984472607837,28.399509186734964,-82.478233617499,40.01743536648908,3263,07/05/21 - 07/11/21,4,20.0
302095,12095017103,13013180205,-81.58984472607837,28.399509186734964,-83.74352024024435,33.99153340420881,3263,07/05/21 - 07/11/21,4,20.0
302096,12095017103,34009020901,-81.58984472607837,28.399509186734964,-74.76710864369906,39.04169544261245,3263,07/05/21 - 07/11/21,4,20.0
302097,12095017103,39085201700,-81.58984472607837,28.399509186734964,-81.39892377821985,41.68863021207827,3263,07/05/21 - 07/11/21,4,20.0
302098,12095017103,33015063001,-81.58984472607837,28.399509186734964,-70.89131242050719,42.89331478959252,3263,07/05/21 - 07/11/21,4,20.0
302099,12095017103,12057003800,-81.58984472607837,28.399509186734964,-82.4248421484257,27.960397710577134,3263,07/05/21 - 07/11/21,4,20.0
302100,12095017103,34001002300,-81.58984472607837,28.399509186734964,-74.43856918351742,39.35562120929148,3263,07/05/21 - 07/11/21,12,61.0
302101,12095017103,34029738002,-81.58984472607837,28.399509186734964,-74.2610875100057,39.54358457161474,3263,07/05/21 - 07/11/21,8,41.0
302102,12095017103,12095010300,-81.58984472607837,28.399509186734964,-81.3688478194262,28.534015187868697,3263,07/05/21 - 07/11/21,4,20.0
302103,12095017103,18165020100,-81.58984472607837,28.399509186734964,-87.4790373798089,40.04410305921285,3263,07/05/21 - 07/11/21,5,25.0
302104,12095017103,12086000211,-81.58984472607837,28.399509186734964,-80.15587147248871,25.941499878657197,3263,07/05/21 - 07/11/21,4,20.0
302105,12095017103,12083000702,-81.58984472607837,28.399509186734964,-81.9265819079584,28.992249704036443,3263,07/05/21 - 07/11/21,4,20.0
302106,12095017103,18097310103,-81.58984472607837,28.399509186734964,-86.29852148545052,39.88891459331755,3263,07/05/21 - 07/11/21,4,20.0
302107,12095017103,12095017802,-81.58984472607837,28.399509186734964,-81.53902864331697,28.69560790888278,3263,07/05/21 - 07/11/21,8,41.0
302108,12095017103,12009063104,-81.58984472607837,28.399509186734964,-80.71949887100193,28.30565941801434,3263,07/05/21 - 07/11/21,4,20.0
302109,12095017103,12105012503,-81.58984472607837,28.399509186734964,-81.48069966348336,28.104580130469984,3263,07/05/21 - 07/11/21,4,20.0
302110,12095017103,12053041203,-81.58984472607837,28.399509186734964,-82.57994468500709,28.497084039098034,3263,07/05/21 - 07/11/21,4,20.0
302111,12095017103,12115002005,-81.58984472607837,28.399509186734964,-82.50920779615704,27.235728321259483,3263,07/05/21 - 07/11/21,4,20.0
302112,12095017103,12069030902,-81.58984472607837,28.399509186734964,-81.51334449474166,28.817520803256222,3263,07/05/21 - 07/11/21,4,20.0
302113,12095017103,53033006600,-81.58984472607837,28.399509186734964,-122.33000252453904,47.6329013681449,3263,07/05/21 - 07/11/21,4,20.0
302114,12095017103,12086001204,-81.58984472607837,28.399509186734964,-80.15760730488543,25.882459959765946,3263,07/05/21 - 07/11/21,4,20.0
302115,12095017103,08041005105,-81.58984472607837,28.399509186734964,-104.70911165673787,38.90422951737037,3263,07/05/21 - 07/11/21,8,41.0
302116,12095017103,04013420603,-81.58984472607837,28.399509186734964,-111.77929858512492,33.44450169047,3263,07/05/21 - 07/11/21,8,41.0
302117,12095017103,06085503305,-81.58984472607837,28.399509186734964,-121.81467652213809,37.31987005143829,3263,07/05/21 - 07/11/21,11,56.0
302118,12095017103,48201543200,-81.58984472607837,28.399509186734964,-95.60739902135036,29.80865330163085,3263,07/05/21 - 07/11/21,4,20.0
302119,12095017103,48029181403,-81.58984472607837,28.399509186734964,-98.57971644424796,29.525775437450303,3263,07/05/21 - 07/11/21,4,20.0
302120,12095017103,29097011900,-81.58984472607837,28.399509186734964,-94.37380203885978,37.09727983856104,3263,07/05/21 - 07/11/21,4,20.0
302121,12095017103,06065043813,-81.58984472607837,28.399509186734964,-116.8252760986372,33.93410525976184,3263,07/05/21 - 07/11/21,4,20.0
302122,12095017103,08005084900,-81.58984472607837,28.399509186734964,-104.80440092240978,39.61525913280783,3263,07/05/21 - 07/11/21,4,20.0
302123,12095017103,08005086300,-81.58984472607837,28.399509186734964,-104.79080899865475,39.5879988863583,3263,07/05/21 - 07/11/21,4,20.0
302124,12095017103,15009030301,-81.58984472607837,28.399509186734964,-156.31930944273336,20.70842669088883,3263,07/05/21 - 07/11/21,4,20.0
302125,12095017103,36053030102,-81.58984472607837,28.399509186734964,-75.66495978264305,43.09451228271934,3263,07/05/21 - 07/11/21,4,20.0
302126,12095017103,20181453600,-81.58984472607837,28.399509186734964,-101.72058095424852,39.35185091708004,3263,07/05/21 - 07/11/21,4,20.0
302127,12095017103,27053026812,-81.58984472607837,28.399509186734964,-93.37834383941671,45.131236118607845,3263,07/05/21 - 07/11/21,4,20.0
302128,12095017103,31055007409,-81.58984472607837,28.399509186734964,-96.09471547687536,41.21990849574058,3263,07/05/21 - 07/11/21,4,20.0
302129,12095017103,27005450600,-81.58984472607837,28.399509186734964,-95.84736162540388,46.79792539729075,3263,07/05/21 - 07/11/21,4,20.0
302130,12095017103,27141030502,-81.58984472607837,28.399509186734964,-93.54138893029466,45.31951064965153,3263,07/05/21 - 07/11/21,4,20.0
302131,12095017103,53061051802,-81.58984472607837,28.399509186734964,-122.27357555520555,47.83961374018678,3263,07/05/21 - 07/11/21,4,20.0
302132,12095017103,12011010504,-81.58984472607837,28.399509186734964,-80.21299331151367,26.320308162888026,3263,07/05/21 - 07/11/21,4,20.0
302133,12095017103,12095016507,-81.58984472607837,28.399509186734964,-81.18303032253061,28.601538214877756,3263,07/05/21 - 07/11/21,4,20.0
302134,12095017103,42003429500,-81.58984472607837,28.399509186734964,-80.01809253295889,40.53692141631241,3263,07/05/21 - 07/11/21,8,41.0
302135,12095017103,06017031200,-81.58984472607837,28.399509186734964,-120.7828590110676,38.71914325627906,3263,07/05/21 - 07/11/21,4,20.0
302136,12095017103,26049011610,-81.58984472607837,28.399509186734964,-83.54475725333081,43.00248128904002,3263,07/05/21 - 07/11/21,8,41.0
302137,12095017103,48423002006,-81.58984472607837,28.399509186734964,-95.29676496286778,32.27699350057753,3263,07/05/21 - 07/11/21,5,25.0
302138,12095017103,39043040500,-81.58984472607837,28.399509186734964,-82.57195065074015,41.40651969180964,3263,07/05/21 - 07/11/21,4,20.0
302139,12095017103,55129950500,-81.58984472607837,28.399509186734964,-91.77834655854878,45.74658298958372,3263,07/05/21 - 07/11/21,4,20.0
302140,12095017103,12009071340,-81.58984472607837,28.399509186734964,-80.65401322540446,27.941283539370527,3263,07/05/21 - 07/11/21,4,20.0
302141,12095017103,40073958300,-81.58984472607837,28.399509186734964,-97.9160497235012,35.85030129671318,3263,07/05/21 - 07/11/21,8,41.0
302142,12095017103,04013422639,-81.58984472607837,28.399509186734964,-111.69586201376414,33.39603806484141,3263,07/05/21 - 07/11/21,9,46.0
302143,12095017103,04013071517,-81.58984472607837,28.399509186734964,-112.24661302521297,33.60108446442928,3263,07/05/21 - 07/11/21,4,20.0
302144,12095017103,04013319600,-81.58984472607837,28.399509186734964,-111.93490620358202,33.400179919965005,3263,07/05/21 - 07/11/21,4,20.0
302145,12095017103,48273020500,-81.58984472607837,28.399509186734964,-97.842301919229,27.48932123591903,3263,07/05/21 - 07/11/21,4,20.0
302146,12095017103,12117022104,-81.58984472607837,28.399509186734964,-81.31620873817259,28.6633567363889,3263,07/05/21 - 07/11/21,4,20.0
302147,12095017103,04013104401,-81.58984472607837,28.399509186734964,-112.10820971290056,33.58923167295079,3263,07/05/21 - 07/11/21,4,20.0
302148,12095017103,04013103210,-81.58984472607837,28.399509186734964,-111.98740810760836,33.60533279686173,3263,07/05/21 - 07/11/21,4,20.0
302149,12095017103,04013216846,-81.58984472607837,28.399509186734964,-111.86601858063536,33.631566652957176,3263,07/05/21 - 07/11/21,4,20.0
302150,12095017103,35035000304,-81.58984472607837,28.399509186734964,-105.9441219743552,32.9378258283008,3263,07/05/21 - 07/11/21,4,20.0
302151,12095017103,12095012701,-81.58984472607837,28.399509186734964,-81.38200392083722,28.57302066916247,3263,07/05/21 - 07/11/21,4,20.0
302152,12095017103,04013104302,-81.58984472607837,28.399509186734964,-112.12075788185372,33.589234007679906,3263,07/05/21 - 07/11/21,4,20.0
302153,12095017103,04025001001,-81.58984472607837,28.399509186734964,-112.49375510827292,34.57366459785127,3263,07/05/21 - 07/11/21,5,25.0
302154,12095017103,04013216806,-81.58984472607837,28.399509186734964,-111.89849620639782,33.54486083944145,3263,07/05/21 - 07/11/21,4,20.0
302155,12095017103,04013319800,-81.58984472607837,28.399509186734964,-111.9351641340414,33.38573916085903,3263,07/05/21 - 07/11/21,4,20.0
302156,12095017103,04013613900,-81.58984472607837,28.399509186734964,-112.2307085757673,33.68329055174831,3263,07/05/21 - 07/11/21,4,20.0
302157,12095017103,06055200301,-81.58984472607837,28.399509186734964,-122.27459659640635,38.28849905683624,3263,07/05/21 - 07/11/21,8,41.0
302158,12095017103,31055007511,-81.58984472607837,28.399509186734964,-96.20104974548856,41.29555981556283,3263,07/05/21 - 07/11/21,4,20.0
302159,12095017103,39035186201,-81.58984472607837,28.399509186734964,-81.82213366863034,41.30177081655253,3263,07/05/21 - 07/11/21,4,20.0
302160,12095017103,06061021044,-81.58984472607837,28.399509186734964,-121.33531908002934,38.78330046297031,3263,07/05/21 - 07/11/21,4,20.0
302161,12095017103,06059110401,-81.58984472607837,28.399509186734964,-117.9934181370352,33.852908292306296,3263,07/05/21 - 07/11/21,4,20.0
302162,12095017103,39057210601,-81.58984472607837,28.399509186734964,-84.03557152249708,39.7556703614038,3263,07/05/21 - 07/11/21,12,61.0
302163,12095017103,04013319403,-81.58984472607837,28.399509186734964,-111.900211413256,33.4002417804981,3263,07/05/21 - 07/11/21,4,20.0
302164,12095017103,06053013300,-81.58984472607837,28.399509186734964,-121.8546471022195,36.5943978796554,3263,07/05/21 - 07/11/21,5,25.0
302165,12095017103,48113013727,-81.58984472607837,28.399509186734964,-96.83831195710512,32.966857317011645,3263,07/05/21 - 07/11/21,4,20.0
302166,12095017103,48303001709,-81.58984472607837,28.399509186734964,-101.92902195912902,33.55437052157112,3263,07/05/21 - 07/11/21,4,20.0
302167,12095017103,04013422626,-81.58984472607837,28.399509186734964,-111.67253938939358,33.411629183335855,3263,07/05/21 - 07/11/21,4,20.0
302168,12095017103,06065031601,-81.58984472607837,28.399509186734964,-117.44863191274288,33.91543053779126,3263,07/05/21 - 07/11/21,4,20.0
302169,12095017103,48183010200,-81.58984472607837,28.399509186734964,-94.9142973497843,32.51255061396444,3263,07/05/21 - 07/11/21,4,20.0
302170,12095017103,35001000117,-81.58984472607837,28.399509186734964,-106.54215204052424,35.12707924088626,3263,07/05/21 - 07/11/21,4,20.0
302171,12095017103,04013420800,-81.58984472607837,28.399509186734964,-111.79665336610232,33.42982970557683,3263,07/05/21 - 07/11/21,4,20.0
302172,12095017103,55005000500,-81.58984472607837,28.399509186734964,-91.75566732968456,45.49071100145022,3263,07/05/21 - 07/11/21,4,20.0
302173,12095017103,12099000204,-81.58984472607837,28.399509186734964,-80.1182297086868,26.92987192726597,3263,07/05/21 - 07/11/21,4,20.0
302174,12095017103,20091052410,-81.58984472607837,28.399509186734964,-94.76947769929488,38.98554155781278,3263,07/05/21 - 07/11/21,8,41.0
302175,12095017103,31055007506,-81.58984472607837,28.399509186734964,-96.25510959636036,41.27919337654567,3263,07/05/21 - 07/11/21,4,20.0
302176,12095017103,42133022300,-81.58984472607837,28.399509186734964,-76.99434042516516,39.809609889713165,3263,07/05/21 - 07/11/21,5,25.0
302177,12095017103,04013060902,-81.58984472607837,28.399509186734964,-112.32628173886933,33.61205905108127,3263,07/05/21 - 07/11/21,4,20.0
302178,12095017103,49035112302,-81.58984472607837,28.399509186734964,-111.87748901021824,40.63627693778255,3263,07/05/21 - 07/11/21,7,36.0
302179,12095017103,06037554521,-81.58984472607837,28.399509186734964,-118.09968564554352,33.87188314519328,3263,07/05/21 - 07/11/21,4,20.0
302180,12095017103,25027758102,-81.58984472607837,28.399509186734964,-72.07875148011358,42.131984185046,3263,07/05/21 - 07/11/21,4,20.0
302181,12095017103,09009167201,-81.58984472607837,28.399509186734964,-72.86411518957455,41.36959223445732,3263,07/05/21 - 07/11/21,4,20.0
302182,12095017103,12011020104,-81.58984472607837,28.399509186734964,-80.19327917339328,26.250951492945557,3263,07/05/21 - 07/11/21,4,20.0
302183,12095017103,12117021704,-81.58984472607837,28.399509186734964,-81.45179370489326,28.655275966919184,3263,07/05/21 - 07/11/21,10,51.0
302184,12095017103,12086001206,-81.58984472607837,28.399509186734964,-80.168437710065,25.864771758618843,3263,07/05/21 - 07/11/21,4,20.0
302185,12095017103,09007670200,-81.58984472607837,28.399509186734964,-72.36843971133085,41.28090812937897,3263,07/05/21 - 07/11/21,5,25.0
302186,12095017103,17043846405,-81.58984472607837,28.399509186734964,-88.16811881079269,41.79777100085716,3263,07/05/21 - 07/11/21,8,41.0
302187,12095017103,12103022901,-81.58984472607837,28.399509186734964,-82.66855894785546,27.78564428914847,3263,07/05/21 - 07/11/21,4,20.0
302188,12095017103,48303980000,-81.58984472607837,28.399509186734964,-101.82193196052188,33.66211348308336,3263,07/05/21 - 07/11/21,5,25.0
302189,12095017103,06071009715,-81.58984472607837,28.399509186734964,-117.23128248865558,34.517906862512504,3263,07/05/21 - 07/11/21,4,20.0
302190,12095017103,20091052415,-81.58984472607837,28.399509186734964,-94.76832142650667,38.9638747385173,3263,07/05/21 - 07/11/21,10,51.0
302191,12095017103,04013420707,-81.58984472607837,28.399509186734964,-111.76235347490854,33.41910755389772,3263,07/05/21 - 07/11/21,8,41.0
302192,12095017103,18059410900,-81.58984472607837,28.399509186734964,-85.89687461080077,39.82678417944842,3263,07/05/21 - 07/11/21,4,20.0
302193,12095017103,49049000802,-81.58984472607837,28.399509186734964,-111.71105500670276,40.30075663950766,3263,07/05/21 - 07/11/21,4,20.0
302194,12095017103,34025810502,-81.58984472607837,28.399509186734964,-74.29778948664291,40.23064037104516,3263,07/05/21 - 07/11/21,12,61.0
302195,12095017103,26065005001,-81.58984472607837,28.399509186734964,-84.43848612813059,42.69406858158885,3263,07/05/21 - 07/11/21,4,20.0
302196,12095017103,06073009202,-81.58984472607837,28.399509186734964,-117.14288387561828,32.786036739231974,3263,07/05/21 - 07/11/21,8,41.0
302197,12095017103,25025000803,-81.58984472607837,28.399509186734964,-71.12126348750411,42.35947828183549,3263,07/05/21 - 07/11/21,4,20.0
302198,12095017103,51810042600,-81.58984472607837,28.399509186734964,-76.07106697948151,36.84280860730003,3263,07/05/21 - 07/11/21,4,20.0
302199,12095017103,06037551502,-81.58984472607837,28.399509186734964,-118.15274476385478,33.92706878831553,3263,07/05/21 - 07/11/21,4,20.0
302200,12095017103,32003002919,-81.58984472607837,28.399509186734964,-115.25197496625474,36.12194610216323,3263,07/05/21 - 07/11/21,11,56.0
302201,12095017103,06059088501,-81.58984472607837,28.399509186734964,-117.92632069655346,33.77430615021342,3263,07/05/21 - 07/11/21,4,20.0
302202,12095017103,06073020014,-81.58984472607837,28.399509186734964,-117.24689764216023,33.09917231942852,3263,07/05/21 - 07/11/21,4,20.0
302203,12095017103,36059521802,-81.58984472607837,28.399509186734964,-73.44244392722784,40.67254020565356,3263,07/05/21 - 07/11/21,8,41.0
302204,12095017103,06073003800,-81.58984472607837,28.399509186734964,-117.1241012223666,32.685918448286806,3263,07/05/21 - 07/11/21,4,20.0
302205,12095017103,39049007010,-81.58984472607837,28.399509186734964,-82.93704474386276,40.12288275142565,3263,07/05/21 - 07/11/21,4,20.0
302206,12095017103,55079150100,-81.58984472607837,28.399509186734964,-87.97759713310646,42.91424119290261,3263,07/05/21 - 07/11/21,4,20.0
302207,12095017103,55079160203,-81.58984472607837,28.399509186734964,-87.91638950191752,42.89402789790319,3263,07/05/21 - 07/11/21,8,41.0
302208,12095017103,08035013907,-81.58984472607837,28.399509186734964,-104.75802737712846,39.491580052976175,3263,07/05/21 - 07/11/21,4,20.0
302209,12095017103,06071009110,-81.58984472607837,28.399509186734964,-117.36774504128287,34.53677808875051,3263,07/05/21 - 07/11/21,8,41.0
302210,12095017103,25005644200,-81.58984472607837,28.399509186734964,-71.17816308438235,41.71906894804786,3263,07/05/21 - 07/11/21,12,61.0
302211,12095017103,06065042729,-81.58984472607837,28.399509186734964,-117.16724731644032,33.703531593398786,3263,07/05/21 - 07/11/21,4,20.0
302212,12095017103,06067001400,-81.58984472607837,28.399509186734964,-121.4721307260131,38.5739839593516,3263,07/05/21 - 07/11/21,8,41.0
302213,12095017103,15003980800,-81.58984472607837,28.399509186734964,-157.803684150973,21.385275781961926,3263,07/05/21 - 07/11/21,4,20.0
302214,12095017103,17089853005,-81.58984472607837,28.399509186734964,-88.36739687813275,41.77274768971864,3263,07/05/21 - 07/11/21,4,20.0
302215,12095017103,23005004002,-81.58984472607837,28.399509186734964,-70.44931726658903,43.67286782751671,3263,07/05/21 - 07/11/21,8,41.0
302216,12095017103,28147950100,-81.58984472607837,28.399509186734964,-90.15514819904008,31.23784363622892,3263,07/05/21 - 07/11/21,10,51.0
302217,12095017103,33015100301,-81.58984472607837,28.399509186734964,-71.25099510121201,42.776955336838775,3263,07/05/21 - 07/11/21,4,20.0
302218,12095017103,36007012800,-81.58984472607837,28.399509186734964,-75.9097352521149,42.13013148217655,3263,07/05/21 - 07/11/21,4,20.0
302219,12095017103,36059521301,-81.58984472607837,28.399509186734964,-73.47286430209034,40.67195326818021,3263,07/05/21 - 07/11/21,9,46.0
302220,12095017103,09011701100,-81.58984472607837,28.399509186734964,-71.99546721167569,41.44394157721669,3263,07/05/21 - 07/11/21,9,46.0
302221,12095017103,39129020400,-81.58984472607837,28.399509186734964,-82.94253518364441,39.582356201353015,3263,07/05/21 - 07/11/21,4,20.0
302222,12095017103,48375010600,-81.58984472607837,28.399509186734964,-101.8234650134184,35.18759472969664,3263,07/05/21 - 07/11/21,5,25.0
302223,12095017103,26049011710,-81.58984472607837,28.399509186734964,-83.51854718250877,43.03775271851848,3263,07/05/21 - 07/11/21,4,20.0
302224,12095017103,06037311600,-81.58984472607837,28.399509186734964,-118.3386093819193,34.15292146134804,3263,07/05/21 - 07/11/21,8,41.0
302225,12095017103,21111009600,-81.58984472607837,28.399509186734964,-85.6856457883254,38.21153420392588,3263,07/05/21 - 07/11/21,8,41.0
302226,12095017103,21111011111,-81.58984472607837,28.399509186734964,-85.61092850904487,38.21029897229683,3263,07/05/21 - 07/11/21,4,20.0
302227,12095017103,19113003001,-81.58984472607837,28.399509186734964,-91.73568764132229,41.93958436691857,3263,07/05/21 - 07/11/21,4,20.0
302228,12095017103,35035000303,-81.58984472607837,28.399509186734964,-105.94635735904608,32.9187973591012,3263,07/05/21 - 07/11/21,4,20.0
302229,12095017103,12117021311,-81.58984472607837,28.399509186734964,-81.18904267829,28.68054480234103,3263,07/05/21 - 07/11/21,4,20.0
302230,12095017103,48369950300,-81.58984472607837,28.399509186734964,-102.80959656111868,34.4464881761439,3263,07/05/21 - 07/11/21,4,20.0
302231,12095017103,33003955900,-81.58984472607837,28.399509186734964,-71.15062653780969,43.73562186341706,3263,07/05/21 - 07/11/21,4,20.0
302232,12095017103,40143009300,-81.58984472607837,28.399509186734964,-96.13464560072076,36.146801981608775,3263,07/05/21 - 07/11/21,4,20.0
302233,12095017103,17113000302,-81.58984472607837,28.399509186734964,-89.02633234458168,40.50264546127286,3263,07/05/21 - 07/11/21,9,46.0
302234,12095017103,48201430700,-81.58984472607837,28.399509186734964,-95.53881275599667,29.777124285618196,3263,07/05/21 - 07/11/21,4,20.0
302235,12095017103,06073001100,-81.58984472607837,28.399509186734964,-117.13351629071248,32.76528362579573,3263,07/05/21 - 07/11/21,7,36.0
302236,12095017103,17097864205,-81.58984472607837,28.399509186734964,-88.14069236158596,42.29691614443521,3263,07/05/21 - 07/11/21,4,20.0
302237,12095017103,27145000601,-81.58984472607837,28.399509186734964,-94.19154441216878,45.55428317116933,3263,07/05/21 - 07/11/21,4,20.0
302238,12095017103,24031701408,-81.58984472607837,28.399509186734964,-76.97274367966669,39.12216914481213,3263,07/05/21 - 07/11/21,4,20.0
302239,12095017103,36029000110,-81.58984472607837,28.399509186734964,-78.8452373402736,42.84427826066346,3263,07/05/21 - 07/11/21,4,20.0
302240,12095017103,39155931000,-81.58984472607837,28.399509186734964,-80.76565936890216,41.30945235143541,3263,07/05/21 - 07/11/21,4,20.0
302241,12095017103,37125950602,-81.58984472607837,28.399509186734964,-79.45483453850635,35.23060714724311,3263,07/05/21 - 07/11/21,4,20.0
302242,12095017103,51075400100,-81.58984472607837,28.399509186734964,-77.68468259752294,37.64078943611469,3263,07/05/21 - 07/11/21,4,20.0
302243,12095017103,12031016724,-81.58984472607837,28.399509186734964,-81.60680728444332,30.21306944486711,3263,07/05/21 - 07/11/21,4,20.0
302244,12095017103,17197883100,-81.58984472607837,28.399509186734964,-88.07940425408172,41.48278918843376,3263,07/05/21 - 07/11/21,4,20.0
302245,12095017103,06001451602,-81.58984472607837,28.399509186734964,-121.77562166381593,37.67124939579033,3263,07/05/21 - 07/11/21,4,20.0
302246,12095017103,12086000301,-81.58984472607837,28.399509186734964,-80.19905196485368,25.92167644064996,3263,07/05/21 - 07/11/21,12,61.0
302247,12095017103,12099007002,-81.58984472607837,28.399509186734964,-80.10801412930998,26.40449148110272,3263,07/05/21 - 07/11/21,12,61.0
302248,12095017103,29189221626,-81.58984472607837,28.399509186734964,-90.6118677995907,38.618075542006245,3263,07/05/21 - 07/11/21,4,20.0
302249,12095017103,42019912002,-81.58984472607837,28.399509186734964,-80.12647228470865,40.7038759093924,3263,07/05/21 - 07/11/21,4,20.0
302250,12095017103,11001000901,-81.58984472607837,28.399509186734964,-77.10049989904795,38.93810115041288,3263,07/05/21 - 07/11/21,12,61.0
302251,12095017103,06059001707,-81.58984472607837,28.399509186734964,-117.96816076585333,33.90469235542275,3263,07/05/21 - 07/11/21,4,20.0
302252,12095017103,12097042500,-81.58984472607837,28.399509186734964,-81.36792836045015,28.336870671272266,3263,07/05/21 - 07/11/21,12,61.0
302253,12095017103,48113014133,-81.58984472607837,28.399509186734964,-97.0029696766367,32.870104790264335,3263,07/05/21 - 07/11/21,4,20.0
302254,12095017103,12117021706,-81.58984472607837,28.399509186734964,-81.40221907864124,28.647541690963653,3263,07/05/21 - 07/11/21,4,20.0
302255,12095017103,12103023600,-81.58984472607837,28.399509186734964,-82.62554389880695,27.78161459192184,3263,07/05/21 - 07/11/21,4,20.0
302256,12095017103,12085001103,-81.58984472607837,28.399509186734964,-80.25792011054122,27.1320508677268,3263,07/05/21 - 07/11/21,4,20.0
302257,12095017103,33011012300,-81.58984472607837,28.399509186734964,-71.40076058481039,42.73946256943419,3263,07/05/21 - 07/11/21,8,41.0
302258,12095017103,55133204302,-81.58984472607837,28.399509186734964,-88.48317940964851,43.09220594116777,3263,07/05/21 - 07/11/21,8,41.0
302259,12095017103,48375012800,-81.58984472607837,28.399509186734964,-101.82079217268227,35.228736288152454,3263,07/05/21 - 07/11/21,4,20.0
302260,12095017103,06037408301,-81.58984472607837,28.399509186734964,-117.99818817821026,34.04628871440792,3263,07/05/21 - 07/11/21,4,20.0
302261,12095017103,08035014001,-81.58984472607837,28.399509186734964,-104.8234280811224,39.55894832290376,3263,07/05/21 - 07/11/21,4,20.0
302262,12095017103,06037533603,-81.58984472607837,28.399509186734964,-118.19519028349724,33.97275371537344,3263,07/05/21 - 07/11/21,4,20.0
302263,12095017103,53005010813,-81.58984472607837,28.399509186734964,-119.21962243328984,46.19162669126076,3263,07/05/21 - 07/11/21,4,20.0
302264,12095017103,37081016201,-81.58984472607837,28.399509186734964,-79.99948602013654,36.12637626118205,3263,07/05/21 - 07/11/21,4,20.0
302265,12095017103,48303000202,-81.58984472607837,28.399509186734964,-101.86394422639832,33.59718957662738,3263,07/05/21 - 07/11/21,8,41.0
302266,12095017103,17113000102,-81.58984472607837,28.399509186734964,-88.98693534079602,40.520712278057744,3263,07/05/21 - 07/11/21,4,20.0
